Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
28146,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,207,I would it would be quiet.,male
28147,"Pericles, Prince of Tyre",Comedy,First Sailor,3,5,208,"Slack the bolins there! Thou wilt not, wilt thou?",male
28148,"Pericles, Prince of Tyre",Comedy,First Sailor,3,5,209,"Blow, and split thyself.",male
28149,"Pericles, Prince of Tyre",Comedy,Second Sailor,3,5,210,"But sea-room, an the brine and cloudy billow kiss",male
28150,"Pericles, Prince of Tyre",Comedy,Second Sailor,3,5,211,"the moon, I care not.",male
28151,"Pericles, Prince of Tyre",Comedy,First Sailor,3,5,212,"Sir, your queen must overboard: the sea works high,",male
28152,"Pericles, Prince of Tyre",Comedy,First Sailor,3,5,213,"the wind is loud, and will not lie till the ship be",male
28153,"Pericles, Prince of Tyre",Comedy,First Sailor,3,5,214,cleared of the dead.,male
28154,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,215,That's your superstition.,male
28155,"Pericles, Prince of Tyre",Comedy,First Sailor,3,5,216,"Pardon us, sir; with us at sea it hath been still",male
28156,"Pericles, Prince of Tyre",Comedy,First Sailor,3,5,217,observed: and we are strong in custom. Therefore,male
28157,"Pericles, Prince of Tyre",Comedy,First Sailor,3,5,218,briefly yield her; for she must overboard straight.,male
28158,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,219,As you think meet. Most wretched queen!,male
28159,"Pericles, Prince of Tyre",Comedy,Lychorida,3,5,220,"Here she lies, sir.",female
28160,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,221,"A terrible childbed hast thou had, my dear;",male
28161,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,222,"No light, no fire: the unfriendly elements",male
28162,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,223,Forgot thee utterly: nor have I time,male
28163,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,224,"To give thee hallow'd to thy grave, but straight",male
28164,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,225,"Must cast thee, scarcely coffin'd, in the ooze;",male
28165,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,226,"Where, for a monument upon thy bones,",male
28166,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,227,"And e'er-remaining lamps, the belching whale",male
28167,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,228,"And humming water must o'erwhelm thy corpse,",male
28168,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,229,"Lying with simple shells. O Lychorida,",male
28169,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,230,"Bid Nestor bring me spices, ink and paper,",male
28170,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,231,My casket and my jewels; and bid Nicander,male
28171,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,232,Bring me the satin coffer: lay the babe,male
28172,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,233,"Upon the pillow: hie thee, whiles I say",male
28173,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,234,"A priestly farewell to her: suddenly, woman.",male
28174,"Pericles, Prince of Tyre",Comedy,Second Sailor,3,5,235,"Sir, we have a chest beneath the hatches, caulked",male
28175,"Pericles, Prince of Tyre",Comedy,Second Sailor,3,5,236,and bitumed ready.,male
28176,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,237,"I thank thee. Mariner, say what coast is this?",male
28177,"Pericles, Prince of Tyre",Comedy,Second Sailor,3,5,238,We are near Tarsus.,male
28178,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,239,"Thither, gentle mariner.",male
28179,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,240,Alter thy course for Tyre. When canst thou reach it?,male
28180,"Pericles, Prince of Tyre",Comedy,Second Sailor,3,5,241,"By break of day, if the wind cease.",male
28181,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,242,"O, make for Tarsus!",male
28182,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,243,"There will I visit Cleon, for the babe",male
28183,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,244,Cannot hold out to Tyrus: there I'll leave it,male
28184,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,245,"At careful nursing. Go thy ways, good mariner:",male
28185,"Pericles, Prince of Tyre",Comedy,Pericles,3,5,246,I'll bring the body presently.,male
28186,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,1,"Philemon, ho!",male
28187,"Pericles, Prince of Tyre",Comedy,Philemon,3,2,2,Doth my lord call?,male
28188,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,3,Get fire and meat for these poor men:,male
28189,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,4,'T has been a turbulent and stormy night.,male
28190,"Pericles, Prince of Tyre",Comedy,Servant,3,2,5,"I have been in many; but such a night as this,",male
28191,"Pericles, Prince of Tyre",Comedy,Servant,3,2,6,"Till now, I ne'er endured.",male
28192,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,7,Your master will be dead ere you return;,male
28193,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,8,There's nothing can be minister'd to nature,male
28194,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,9,That can recover him.,male
28195,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,10,"Give this to the 'pothecary,",male
28196,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,11,And tell me how it works.,male
28197,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,12,Good morrow.,male
28198,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,13,Good morrow to your lordship.,male
28199,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,14,"Gentlemen,",male
28200,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,15,Why do you stir so early?,male
28201,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,16,"Sir,",male
28202,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,17,"Our lodgings, standing bleak upon the sea,",male
28203,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,18,Shook as the earth did quake;,male
28204,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,19,"The very principals did seem to rend,",male
28205,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,20,And all-to topple: pure surprise and fear,male
28206,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,21,Made me to quit the house.,male
28207,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,22,That is the cause we trouble you so early;,male
28208,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,23,'Tis not our husbandry.,male
28209,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,24,"O, you say well.",male
28210,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,25,"But I much marvel that your lordship, having",male
28211,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,26,"Rich tire about you, should at these early hours",male
28212,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,27,Shake off the golden slumber of repose.,male
28213,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,28,"'Tis most strange,",male
28214,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,29,"Nature should be so conversant with pain,",male
28215,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,30,Being thereto not compell'd.,male
28216,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,31,"I hold it ever,",male
28217,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,32,Virtue and cunning were endowments greater,male
28218,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,33,Than nobleness and riches: careless heirs,male
28219,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,34,May the two latter darken and expend;,male
28220,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,35,But immortality attends the former.,male
28221,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,36,"Making a man a god. 'Tis known, I ever",male
28222,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,37,"Have studied physic, through which secret art,",male
28223,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,38,"By turning o'er authorities, I have,",male
28224,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,39,"Together with my practise, made familiar",male
28225,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,40,To me and to my aid the blest infusions,male
28226,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,41,"That dwell in vegetives, in metals, stones;",male
28227,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,42,And I can speak of the disturbances,male
28228,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,43,"That nature works, and of her cures; which doth give me",male
28229,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,44,A more content in course of true delight,male
28230,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,45,"Than to be thirsty after tottering honour,",male
28231,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,46,"Or tie my treasure up in silken bags,",male
28232,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,47,To please the fool and death.,male
28233,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,48,Your honour has through Ephesus pour'd forth,male
28234,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,49,"Your charity, and hundreds call themselves",male
28235,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,50,"Your creatures, who by you have been restored:",male
28236,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,51,"And not your knowledge, your personal pain, but even",male
28237,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,52,"Your purse, still open, hath built Lord Cerimon",male
28238,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,53,Such strong renown as time shall ne'er decay.,male
28239,"Pericles, Prince of Tyre",Comedy,First Servant,3,2,54,So; lift there.,male
28240,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,55,What is that?,male
28241,"Pericles, Prince of Tyre",Comedy,First Servant,3,2,56,"Sir, even now",male
28242,"Pericles, Prince of Tyre",Comedy,First Servant,3,2,57,Did the sea toss upon our shore this chest:,male
28243,"Pericles, Prince of Tyre",Comedy,First Servant,3,2,58,'Tis of some wreck.,male
28244,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,59,"Set 't down, let's look upon't.",male
28245,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,60,"'Tis like a coffin, sir.",male
28246,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,61,"Whate'er it be,",male
28247,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,62,'Tis wondrous heavy. Wrench it open straight:,male
28248,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,63,"If the sea's stomach be o'ercharged with gold,",male
28249,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,64,'Tis a good constraint of fortune it belches upon us.,male
28250,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,65,"'Tis so, my lord.",male
28251,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,66,How close 'tis caulk'd and bitumed!,male
28252,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,67,Did the sea cast it up?,male
28253,"Pericles, Prince of Tyre",Comedy,First Servant,3,2,68,"I never saw so huge a billow, sir,",male
28254,"Pericles, Prince of Tyre",Comedy,First Servant,3,2,69,As toss'd it upon shore.,male
28255,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,70,Wrench it open;,male
28256,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,71,Soft! it smells most sweetly in my sense.,male
28257,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,72,A delicate odour.,male
28258,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,73,"As ever hit my nostril. So, up with it.",male
28259,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,74,O you most potent gods! what's here? a corse!,male
28260,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,75,Most strange!,male
28261,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,76,Shrouded in cloth of state; balm'd and entreasured,male
28262,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,77,With full bags of spices! A passport too!,male
28263,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,78,"Apollo, perfect me in the characters!",male
28264,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,79,"'Here I give to understand,",male
28265,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,80,"If e'er this coffin drive a-land,",male
28266,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,81,"I, King Pericles, have lost",male
28267,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,82,"This queen, worth all our mundane cost.",male
28268,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,83,"Who finds her, give her burying;",male
28269,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,84,She was the daughter of a king:,male
28270,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,85,"Besides this treasure for a fee,",male
28271,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,86,The gods requite his charity!',male
28272,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,87,"If thou livest, Pericles, thou hast a heart",male
28273,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,88,That even cracks for woe! This chanced tonight.,male
28274,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,89,"Most likely, sir.",male
28275,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,90,"Nay, certainly to-night;",male
28276,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,91,For look how fresh she looks! They were too rough,male
28277,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,92,That threw her in the sea. Make a fire within:,male
28278,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,93,Fetch hither all my boxes in my closet.,male
28279,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,94,"Death may usurp on nature many hours,",male
28280,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,95,And yet the fire of life kindle again,male
28281,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,96,The o'erpress'd spirits. I heard of an Egyptian,male
28282,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,97,"That had nine hours lien dead,",male
28283,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,98,Who was by good appliance recovered.,male
28284,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,99,"Well said, well said; the fire and cloths.",male
28285,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,100,"The rough and woeful music that we have,",male
28286,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,101,"Cause it to sound, beseech you.",male
28287,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,102,"The viol once more: how thou stirr'st, thou block!",male
28288,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,103,"The music there!--I pray you, give her air.",male
28289,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,104,Gentlemen.,male
28290,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,105,This queen will live: nature awakes; a warmth,male
28291,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,106,Breathes out of her: she hath not been entranced,male
28292,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,107,Above five hours: see how she gins to blow,male
28293,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,108,Into life's flower again!,male
28294,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,109,"The heavens,",male
28295,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,110,"Through you, increase our wonder and set up",male
28296,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,111,Your fame forever.,male
28297,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,112,"She is alive; behold,",male
28298,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,113,"Her eyelids, cases to those heavenly jewels",male
28299,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,114,"Which Pericles hath lost,",male
28300,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,115,Begin to part their fringes of bright gold;,male
28301,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,116,The diamonds of a most praised water,male
28302,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,117,"Do appear, to make the world twice rich. Live,",male
28303,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,118,"And make us weep to hear your fate, fair creature,",male
28304,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,119,Rare as you seem to be.,male
28305,"Pericles, Prince of Tyre",Comedy,Thaisa,3,2,120,"O dear Diana,",female
28306,"Pericles, Prince of Tyre",Comedy,Thaisa,3,2,121,Where am I? Where's my lord? What world is this?,female
28307,"Pericles, Prince of Tyre",Comedy,Second Gentleman,3,2,122,Is not this strange?,male
28308,"Pericles, Prince of Tyre",Comedy,First Gentleman,3,2,123,Most rare.,male
28309,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,124,"Hush, my gentle neighbours!",male
28310,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,125,Lend me your hands; to the next chamber bear her.,male
28311,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,126,"Get linen: now this matter must be look'd to,",male
28312,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,127,"For her relapse is mortal. Come, come;",male
28313,"Pericles, Prince of Tyre",Comedy,Cerimon,3,2,128,And AEsculapius guide us!,male
28314,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,1,"Most honour'd Cleon, I must needs be gone;",male
28315,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,2,"My twelve months are expired, and Tyrus stands",male
28316,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,3,"In a litigious peace. You, and your lady,",male
28317,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,4,Take from my heart all thankfulness! The gods,male
28318,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,5,Make up the rest upon you!,male
28319,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,6,"Your shafts of fortune, though they hurt you mortally,",male
28320,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,7,Yet glance full wanderingly on us.,male
28321,"Pericles, Prince of Tyre",Comedy,Dionyza,3,3,8,O your sweet queen!,female
28322,"Pericles, Prince of Tyre",Comedy,Dionyza,3,3,9,"That the strict fates had pleased you had brought her hither,",female
28323,"Pericles, Prince of Tyre",Comedy,Dionyza,3,3,10,To have bless'd mine eyes with her!,female
28324,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,11,We cannot but obey,male
28325,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,12,The powers above us. Could I rage and roar,male
28326,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,13,"As doth the sea she lies in, yet the end",male
28327,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,14,"Must be as 'tis. My gentle babe Marina, whom,",male
28328,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,15,"For she was born at sea, I have named so, here",male
28329,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,16,"I charge your charity withal, leaving her",male
28330,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,17,The infant of your care; beseeching you,male
28331,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,18,"To give her princely training, that she may be",male
28332,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,19,Manner'd as she is born.,male
28333,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,20,"Fear not, my lord, but think",male
28334,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,21,"Your grace, that fed my country with your corn,",male
28335,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,22,"For which the people's prayers still fall upon you,",male
28336,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,23,Must in your child be thought on. If neglection,male
28337,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,24,"Should therein make me vile, the common body,",male
28338,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,25,"By you relieved, would force me to my duty:",male
28339,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,26,"But if to that my nature need a spur,",male
28340,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,27,"The gods revenge it upon me and mine,",male
28341,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,28,To the end of generation!,male
28342,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,29,I believe you;,male
28343,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,30,"Your honour and your goodness teach me to't,",male
28344,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,31,"Without your vows. Till she be married, madam,",male
28345,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,32,"By bright Diana, whom we honour, all",male
28346,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,33,"Unscissor'd shall this hair of mine remain,",male
28347,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,34,Though I show ill in't. So I take my leave.,male
28348,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,35,"Good madam, make me blessed in your care",male
28349,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,36,In bringing up my child.,male
28350,"Pericles, Prince of Tyre",Comedy,Dionyza,3,3,37,"I have one myself,",female
28351,"Pericles, Prince of Tyre",Comedy,Dionyza,3,3,38,Who shall not be more dear to my respect,female
28352,"Pericles, Prince of Tyre",Comedy,Dionyza,3,3,39,"Than yours, my lord.",female
28353,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,40,"Madam, my thanks and prayers.",male
28354,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,41,"We'll bring your grace e'en to the edge o' the shore,",male
28355,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,42,Then give you up to the mask'd Neptune and,male
28356,"Pericles, Prince of Tyre",Comedy,Cleon,3,3,43,The gentlest winds of heaven.,male
28357,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,44,I will embrace,male
28358,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,45,"Your offer. Come, dearest madam. O, no tears,",male
28359,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,46,"Lychorida, no tears:",male
28360,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,47,"Look to your little mistress, on whose grace",male
28361,"Pericles, Prince of Tyre",Comedy,Pericles,3,3,48,"You may depend hereafter. Come, my lord.",male
28362,"Pericles, Prince of Tyre",Comedy,Cerimon,3,4,1,"Madam, this letter, and some certain jewels,",male
28363,"Pericles, Prince of Tyre",Comedy,Cerimon,3,4,2,Lay with you in your coffer: which are now,male
28364,"Pericles, Prince of Tyre",Comedy,Cerimon,3,4,3,At your command. Know you the character?,male
28365,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,4,It is my lord's.,female
28366,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,5,"That I was shipp'd at sea, I well remember,",female
28367,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,6,Even on my eaning time; but whether there,female
28368,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,7,"Deliver'd, by the holy gods,",female
28369,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,8,"I cannot rightly say. But since King Pericles,",female
28370,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,9,"My wedded lord, I ne'er shall see again,",female
28371,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,10,"A vestal livery will I take me to,",female
28372,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,11,And never more have joy.,female
28373,"Pericles, Prince of Tyre",Comedy,Cerimon,3,4,12,"Madam, if this you purpose as ye speak,",male
28374,"Pericles, Prince of Tyre",Comedy,Cerimon,3,4,13,"Diana's temple is not distant far,",male
28375,"Pericles, Prince of Tyre",Comedy,Cerimon,3,4,14,Where you may abide till your date expire.,male
28376,"Pericles, Prince of Tyre",Comedy,Cerimon,3,4,15,"Moreover, if you please, a niece of mine",male
28377,"Pericles, Prince of Tyre",Comedy,Cerimon,3,4,16,Shall there attend you.,male
28378,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,17,"My recompense is thanks, that's all;",female
28379,"Pericles, Prince of Tyre",Comedy,Thaisa,3,4,18,"Yet my good will is great, though the gift small.",female
28380,"Pericles, Prince of Tyre",Comedy,Gower,4,4,19,"Imagine Pericles arrived at Tyre,",male
28381,"Pericles, Prince of Tyre",Comedy,Gower,4,4,20,Welcomed and settled to his own desire.,male
28382,"Pericles, Prince of Tyre",Comedy,Gower,4,4,21,"His woeful queen we leave at Ephesus,",male
28383,"Pericles, Prince of Tyre",Comedy,Gower,4,4,22,Unto Diana there a votaress.,male
28384,"Pericles, Prince of Tyre",Comedy,Gower,4,4,23,"Now to Marina bend your mind,",male
28385,"Pericles, Prince of Tyre",Comedy,Gower,4,4,24,Whom our fast-growing scene must find,male
28386,"Pericles, Prince of Tyre",Comedy,Gower,4,4,25,"At Tarsus, and by Cleon train'd",male
28387,"Pericles, Prince of Tyre",Comedy,Gower,4,4,26,"In music, letters; who hath gain'd",male
28388,"Pericles, Prince of Tyre",Comedy,Gower,4,4,27,"Of education all the grace,",male
28389,"Pericles, Prince of Tyre",Comedy,Gower,4,4,28,Which makes her both the heart and place,male
28390,"Pericles, Prince of Tyre",Comedy,Gower,4,4,29,"Of general wonder. But, alack,",male
28391,"Pericles, Prince of Tyre",Comedy,Gower,4,4,30,"That monster envy, oft the wrack",male
28392,"Pericles, Prince of Tyre",Comedy,Gower,4,4,31,"Of earned praise, Marina's life",male
28393,"Pericles, Prince of Tyre",Comedy,Gower,4,4,32,Seeks to take off by treason's knife.,male
28394,"Pericles, Prince of Tyre",Comedy,Gower,4,4,33,And in this kind hath our Cleon,male
28395,"Pericles, Prince of Tyre",Comedy,Gower,4,4,34,"One daughter, and a wench full grown,",male
28396,"Pericles, Prince of Tyre",Comedy,Gower,4,4,35,Even ripe for marriage-rite; this maid,male
28397,"Pericles, Prince of Tyre",Comedy,Gower,4,4,36,Hight Philoten: and it is said,male
28398,"Pericles, Prince of Tyre",Comedy,Gower,4,4,37,"For certain in our story, she",male
28399,"Pericles, Prince of Tyre",Comedy,Gower,4,4,38,Would ever with Marina be:,male
28400,"Pericles, Prince of Tyre",Comedy,Gower,4,4,39,Be't when she weaved the sleided silk,male
28401,"Pericles, Prince of Tyre",Comedy,Gower,4,4,40,"With fingers long, small, white as milk;",male
28402,"Pericles, Prince of Tyre",Comedy,Gower,4,4,41,Or when she would with sharp needle wound,male
28403,"Pericles, Prince of Tyre",Comedy,Gower,4,4,42,"The cambric, which she made more sound",male
28404,"Pericles, Prince of Tyre",Comedy,Gower,4,4,43,By hurting it; or when to the lute,male
28405,"Pericles, Prince of Tyre",Comedy,Gower,4,4,44,"She sung, and made the night-bird mute,",male
28406,"Pericles, Prince of Tyre",Comedy,Gower,4,4,45,That still records with moan; or when,male
28407,"Pericles, Prince of Tyre",Comedy,Gower,4,4,46,She would with rich and constant pen,male
28408,"Pericles, Prince of Tyre",Comedy,Gower,4,4,47,Vail to her mistress Dian; still,male
28409,"Pericles, Prince of Tyre",Comedy,Gower,4,4,48,This Philoten contends in skill,male
28410,"Pericles, Prince of Tyre",Comedy,Gower,4,4,49,With absolute Marina: so,male
28411,"Pericles, Prince of Tyre",Comedy,Gower,4,4,50,With the dove of Paphos might the crow,male
28412,"Pericles, Prince of Tyre",Comedy,Gower,4,4,51,Vie feathers white. Marina gets,male
28413,"Pericles, Prince of Tyre",Comedy,Gower,4,4,52,"All praises, which are paid as debts,",male
28414,"Pericles, Prince of Tyre",Comedy,Gower,4,4,53,And not as given. This so darks,male
28415,"Pericles, Prince of Tyre",Comedy,Gower,4,4,54,"In Philoten all graceful marks,",male
28416,"Pericles, Prince of Tyre",Comedy,Gower,4,4,55,"That Cleon's wife, with envy rare,",male
28417,"Pericles, Prince of Tyre",Comedy,Gower,4,4,56,A present murderer does prepare,male
28418,"Pericles, Prince of Tyre",Comedy,Gower,4,4,57,"For good Marina, that her daughter",male
