Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
101424,Romeo and Juliet,Tragedy,Mercutio,3,1,5,Thou art like one of those fellows that when he,male
101425,Romeo and Juliet,Tragedy,Mercutio,3,1,6,enters the confines of a tavern claps me his sword,male
101426,Romeo and Juliet,Tragedy,Mercutio,3,1,7,upon the table and says 'God send me no need of,male
101427,Romeo and Juliet,Tragedy,Mercutio,3,1,8,thee!' and by the operation of the second cup draws,male
101428,Romeo and Juliet,Tragedy,Mercutio,3,1,9,"it on the drawer, when indeed there is no need.",male
101429,Romeo and Juliet,Tragedy,Benvolio,3,1,10,Am I like such a fellow?,male
101430,Romeo and Juliet,Tragedy,Mercutio,3,1,11,"Come, come, thou art as hot a Jack in thy mood as",male
101431,Romeo and Juliet,Tragedy,Mercutio,3,1,12,"any in Italy, and as soon moved to be moody, and as",male
101432,Romeo and Juliet,Tragedy,Mercutio,3,1,13,soon moody to be moved.,male
101433,Romeo and Juliet,Tragedy,Benvolio,3,1,14,And what to?,male
101434,Romeo and Juliet,Tragedy,Mercutio,3,1,15,"Nay, an there were two such, we should have none",male
101435,Romeo and Juliet,Tragedy,Mercutio,3,1,16,"shortly, for one would kill the other. Thou! why,",male
101436,Romeo and Juliet,Tragedy,Mercutio,3,1,17,"thou wilt quarrel with a man that hath a hair more,",male
101437,Romeo and Juliet,Tragedy,Mercutio,3,1,18,"or a hair less, in his beard, than thou hast: thou",male
101438,Romeo and Juliet,Tragedy,Mercutio,3,1,19,"wilt quarrel with a man for cracking nuts, having no",male
101439,Romeo and Juliet,Tragedy,Mercutio,3,1,20,other reason but because thou hast hazel eyes: what,male
101440,Romeo and Juliet,Tragedy,Mercutio,3,1,21,eye but such an eye would spy out such a quarrel?,male
101441,Romeo and Juliet,Tragedy,Mercutio,3,1,22,Thy head is as fun of quarrels as an egg is full of,male
101442,Romeo and Juliet,Tragedy,Mercutio,3,1,23,"meat, and yet thy head hath been beaten as addle as",male
101443,Romeo and Juliet,Tragedy,Mercutio,3,1,24,an egg for quarrelling: thou hast quarrelled with a,male
101444,Romeo and Juliet,Tragedy,Mercutio,3,1,25,"man for coughing in the street, because he hath",male
101445,Romeo and Juliet,Tragedy,Mercutio,3,1,26,wakened thy dog that hath lain asleep in the sun:,male
101446,Romeo and Juliet,Tragedy,Mercutio,3,1,27,didst thou not fall out with a tailor for wearing,male
101447,Romeo and Juliet,Tragedy,Mercutio,3,1,28,"his new doublet before Easter? with another, for",male
101448,Romeo and Juliet,Tragedy,Mercutio,3,1,29,tying his new shoes with old riband? and yet thou,male
101449,Romeo and Juliet,Tragedy,Mercutio,3,1,30,wilt tutor me from quarrelling!,male
101450,Romeo and Juliet,Tragedy,Benvolio,3,1,31,"An I were so apt to quarrel as thou art, any man",male
101451,Romeo and Juliet,Tragedy,Benvolio,3,1,32,should buy the fee-simple of my life for an hour and a quarter.,male
101452,Romeo and Juliet,Tragedy,Mercutio,3,1,33,The fee-simple! O simple!,male
101453,Romeo and Juliet,Tragedy,Benvolio,3,1,34,"By my head, here come the Capulets.",male
101454,Romeo and Juliet,Tragedy,Mercutio,3,1,35,"By my heel, I care not.",male
101455,Romeo and Juliet,Tragedy,Tybalt,3,1,36,"Follow me close, for I will speak to them.",male
101456,Romeo and Juliet,Tragedy,Tybalt,3,1,37,"Gentlemen, good den: a word with one of you.",male
101457,Romeo and Juliet,Tragedy,Mercutio,3,1,38,And but one word with one of us? couple it with,male
101458,Romeo and Juliet,Tragedy,Mercutio,3,1,39,something; make it a word and a blow.,male
101459,Romeo and Juliet,Tragedy,Tybalt,3,1,40,"You shall find me apt enough to that, sir, an you",male
101460,Romeo and Juliet,Tragedy,Tybalt,3,1,41,will give me occasion.,male
101461,Romeo and Juliet,Tragedy,Mercutio,3,1,42,Could you not take some occasion without giving?,male
101462,Romeo and Juliet,Tragedy,Tybalt,3,1,43,"Mercutio, thou consort'st with Romeo,--",male
101463,Romeo and Juliet,Tragedy,Mercutio,3,1,44,"Consort! what, dost thou make us minstrels? an",male
101464,Romeo and Juliet,Tragedy,Mercutio,3,1,45,"thou make minstrels of us, look to hear nothing but",male
101465,Romeo and Juliet,Tragedy,Mercutio,3,1,46,discords: here's my fiddlestick; here's that shall,male
101466,Romeo and Juliet,Tragedy,Mercutio,3,1,47,"make you dance. 'Zounds, consort!",male
101467,Romeo and Juliet,Tragedy,Benvolio,3,1,48,We talk here in the public haunt of men:,male
101468,Romeo and Juliet,Tragedy,Benvolio,3,1,49,"Either withdraw unto some private place,",male
101469,Romeo and Juliet,Tragedy,Benvolio,3,1,50,"And reason coldly of your grievances,",male
101470,Romeo and Juliet,Tragedy,Benvolio,3,1,51,Or else depart; here all eyes gaze on us.,male
101471,Romeo and Juliet,Tragedy,Mercutio,3,1,52,"Men's eyes were made to look, and let them gaze;",male
101472,Romeo and Juliet,Tragedy,Mercutio,3,1,53,"I will not budge for no man's pleasure, I.",male
101473,Romeo and Juliet,Tragedy,Tybalt,3,1,54,"Well, peace be with you, sir: here comes my man.",male
101474,Romeo and Juliet,Tragedy,Mercutio,3,1,55,"But I'll be hanged, sir, if he wear your livery:",male
101475,Romeo and Juliet,Tragedy,Mercutio,3,1,56,"Marry, go before to field, he'll be your follower;",male
101476,Romeo and Juliet,Tragedy,Mercutio,3,1,57,Your worship in that sense may call him 'man.',male
101477,Romeo and Juliet,Tragedy,Tybalt,3,1,58,"Romeo, the hate I bear thee can afford",male
101478,Romeo and Juliet,Tragedy,Tybalt,3,1,59,"No better term than this,--thou art a villain.",male
101479,Romeo and Juliet,Tragedy,Romeo,3,1,60,"Tybalt, the reason that I have to love thee",male
101480,Romeo and Juliet,Tragedy,Romeo,3,1,61,Doth much excuse the appertaining rage,male
101481,Romeo and Juliet,Tragedy,Romeo,3,1,62,To such a greeting: villain am I none;,male
101482,Romeo and Juliet,Tragedy,Romeo,3,1,63,Therefore farewell; I see thou know'st me not.,male
101483,Romeo and Juliet,Tragedy,Tybalt,3,1,64,"Boy, this shall not excuse the injuries",male
101484,Romeo and Juliet,Tragedy,Tybalt,3,1,65,That thou hast done me; therefore turn and draw.,male
101485,Romeo and Juliet,Tragedy,Romeo,3,1,66,"I do protest, I never injured thee,",male
101486,Romeo and Juliet,Tragedy,Romeo,3,1,67,"But love thee better than thou canst devise,",male
101487,Romeo and Juliet,Tragedy,Romeo,3,1,68,Till thou shalt know the reason of my love:,male
101488,Romeo and Juliet,Tragedy,Romeo,3,1,69,"And so, good Capulet,--which name I tender",male
101489,Romeo and Juliet,Tragedy,Romeo,3,1,70,"As dearly as my own,--be satisfied.",male
101490,Romeo and Juliet,Tragedy,Mercutio,3,1,71,"O calm, dishonourable, vile submission!",male
101491,Romeo and Juliet,Tragedy,Mercutio,3,1,72,Alla stoccata carries it away.,male
101492,Romeo and Juliet,Tragedy,Mercutio,3,1,73,"Tybalt, you rat-catcher, will you walk?",male
101493,Romeo and Juliet,Tragedy,Tybalt,3,1,74,What wouldst thou have with me?,male
101494,Romeo and Juliet,Tragedy,Mercutio,3,1,75,"Good king of cats, nothing but one of your nine",male
101495,Romeo and Juliet,Tragedy,Mercutio,3,1,76,"lives; that I mean to make bold withal, and as you",male
101496,Romeo and Juliet,Tragedy,Mercutio,3,1,77,"shall use me hereafter, drybeat the rest of the",male
101497,Romeo and Juliet,Tragedy,Mercutio,3,1,78,eight. Will you pluck your sword out of his pitcher,male
101498,Romeo and Juliet,Tragedy,Mercutio,3,1,79,"by the ears? make haste, lest mine be about your",male
101499,Romeo and Juliet,Tragedy,Mercutio,3,1,80,ears ere it be out.,male
101500,Romeo and Juliet,Tragedy,Tybalt,3,1,81,I am for you.,male
101501,Romeo and Juliet,Tragedy,Romeo,3,1,82,"Gentle Mercutio, put thy rapier up.",male
101502,Romeo and Juliet,Tragedy,Mercutio,3,1,83,"Come, sir, your passado.",male
101503,Romeo and Juliet,Tragedy,Romeo,3,1,84,"Draw, Benvolio; beat down their weapons.",male
101504,Romeo and Juliet,Tragedy,Romeo,3,1,85,"Gentlemen, for shame, forbear this outrage!",male
101505,Romeo and Juliet,Tragedy,Romeo,3,1,86,"Tybalt, Mercutio, the prince expressly hath",male
101506,Romeo and Juliet,Tragedy,Romeo,3,1,87,Forbidden bandying in Verona streets:,male
101507,Romeo and Juliet,Tragedy,Romeo,3,1,88,"Hold, Tybalt! good Mercutio!",male
101508,Romeo and Juliet,Tragedy,Mercutio,3,1,89,I am hurt.,male
101509,Romeo and Juliet,Tragedy,Mercutio,3,1,90,A plague o' both your houses! I am sped.,male
101510,Romeo and Juliet,Tragedy,Mercutio,3,1,91,"Is he gone, and hath nothing?",male
101511,Romeo and Juliet,Tragedy,Benvolio,3,1,92,"What, art thou hurt?",male
101512,Romeo and Juliet,Tragedy,Mercutio,3,1,93,"Ay, ay, a scratch, a scratch; marry, 'tis enough.",male
101513,Romeo and Juliet,Tragedy,Mercutio,3,1,94,"Where is my page? Go, villain, fetch a surgeon.",male
101514,Romeo and Juliet,Tragedy,Romeo,3,1,95,"Courage, man; the hurt cannot be much.",male
101515,Romeo and Juliet,Tragedy,Mercutio,3,1,96,"No, 'tis not so deep as a well, nor so wide as a",male
101516,Romeo and Juliet,Tragedy,Mercutio,3,1,97,"church-door; but 'tis enough,'twill serve: ask for",male
101517,Romeo and Juliet,Tragedy,Mercutio,3,1,98,"me to-morrow, and you shall find me a grave man. I",male
101518,Romeo and Juliet,Tragedy,Mercutio,3,1,99,"am peppered, I warrant, for this world. A plague o'",male
101519,Romeo and Juliet,Tragedy,Mercutio,3,1,100,"both your houses! 'Zounds, a dog, a rat, a mouse, a",male
101520,Romeo and Juliet,Tragedy,Mercutio,3,1,101,"cat, to scratch a man to death! a braggart, a",male
101521,Romeo and Juliet,Tragedy,Mercutio,3,1,102,"rogue, a villain, that fights by the book of",male
101522,Romeo and Juliet,Tragedy,Mercutio,3,1,103,arithmetic! Why the devil came you between us? I,male
101523,Romeo and Juliet,Tragedy,Mercutio,3,1,104,was hurt under your arm.,male
101524,Romeo and Juliet,Tragedy,Romeo,3,1,105,I thought all for the best.,male
101525,Romeo and Juliet,Tragedy,Mercutio,3,1,106,"Help me into some house, Benvolio,",male
101526,Romeo and Juliet,Tragedy,Mercutio,3,1,107,Or I shall faint. A plague o' both your houses!,male
101527,Romeo and Juliet,Tragedy,Mercutio,3,1,108,"They have made worms' meat of me: I have it,",male
101528,Romeo and Juliet,Tragedy,Mercutio,3,1,109,And soundly too: your houses!,male
101529,Romeo and Juliet,Tragedy,Romeo,3,1,110,"This gentleman, the prince's near ally,",male
101530,Romeo and Juliet,Tragedy,Romeo,3,1,111,"My very friend, hath got his mortal hurt",male
101531,Romeo and Juliet,Tragedy,Romeo,3,1,112,In my behalf; my reputation stain'd,male
101532,Romeo and Juliet,Tragedy,Romeo,3,1,113,"With Tybalt's slander,--Tybalt, that an hour",male
101533,Romeo and Juliet,Tragedy,Romeo,3,1,114,"Hath been my kinsman! O sweet Juliet,",male
101534,Romeo and Juliet,Tragedy,Romeo,3,1,115,Thy beauty hath made me effeminate,male
101535,Romeo and Juliet,Tragedy,Romeo,3,1,116,And in my temper soften'd valour's steel!,male
101536,Romeo and Juliet,Tragedy,Benvolio,3,1,117,"O Romeo, Romeo, brave Mercutio's dead!",male
101537,Romeo and Juliet,Tragedy,Benvolio,3,1,118,"That gallant spirit hath aspired the clouds,",male
101538,Romeo and Juliet,Tragedy,Benvolio,3,1,119,Which too untimely here did scorn the earth.,male
101539,Romeo and Juliet,Tragedy,Romeo,3,1,120,This day's black fate on more days doth depend;,male
101540,Romeo and Juliet,Tragedy,Romeo,3,1,121,"This but begins the woe, others must end.",male
101541,Romeo and Juliet,Tragedy,Benvolio,3,1,122,Here comes the furious Tybalt back again.,male
101542,Romeo and Juliet,Tragedy,Romeo,3,1,123,"Alive, in triumph! and Mercutio slain!",male
101543,Romeo and Juliet,Tragedy,Romeo,3,1,124,"Away to heaven, respective lenity,",male
101544,Romeo and Juliet,Tragedy,Romeo,3,1,125,And fire-eyed fury be my conduct now!,male
101545,Romeo and Juliet,Tragedy,Romeo,3,1,126,"Now, Tybalt, take the villain back again,",male
101546,Romeo and Juliet,Tragedy,Romeo,3,1,127,That late thou gavest me; for Mercutio's soul,male
101547,Romeo and Juliet,Tragedy,Romeo,3,1,128,"Is but a little way above our heads,",male
101548,Romeo and Juliet,Tragedy,Romeo,3,1,129,Staying for thine to keep him company:,male
101549,Romeo and Juliet,Tragedy,Romeo,3,1,130,"Either thou, or I, or both, must go with him.",male
101550,Romeo and Juliet,Tragedy,Tybalt,3,1,131,"Thou, wretched boy, that didst consort him here,",male
101551,Romeo and Juliet,Tragedy,Tybalt,3,1,132,Shalt with him hence.,male
101552,Romeo and Juliet,Tragedy,Romeo,3,1,133,This shall determine that.,male
101553,Romeo and Juliet,Tragedy,Benvolio,3,1,134,"Romeo, away, be gone!",male
101554,Romeo and Juliet,Tragedy,Benvolio,3,1,135,"The citizens are up, and Tybalt slain.",male
101555,Romeo and Juliet,Tragedy,Benvolio,3,1,136,"Stand not amazed: the prince will doom thee death,",male
101556,Romeo and Juliet,Tragedy,Benvolio,3,1,137,"If thou art taken: hence, be gone, away!",male
101557,Romeo and Juliet,Tragedy,Romeo,3,1,138,"O, I am fortune's fool!",male
101558,Romeo and Juliet,Tragedy,Benvolio,3,1,139,Why dost thou stay?,male
101559,Romeo and Juliet,Tragedy,First Citizen,3,1,140,Which way ran he that kill'd Mercutio?,male
101560,Romeo and Juliet,Tragedy,First Citizen,3,1,141,"Tybalt, that murderer, which way ran he?",male
101561,Romeo and Juliet,Tragedy,Benvolio,3,1,142,There lies that Tybalt.,male
101562,Romeo and Juliet,Tragedy,First Citizen,3,1,143,"Up, sir, go with me;",male
101563,Romeo and Juliet,Tragedy,First Citizen,3,1,144,"I charge thee in the princes name, obey.",male
101564,Romeo and Juliet,Tragedy,Prince,3,1,145,Where are the vile beginners of this fray?,male
101565,Romeo and Juliet,Tragedy,Benvolio,3,1,146,"O noble prince, I can discover all",male
101566,Romeo and Juliet,Tragedy,Benvolio,3,1,147,The unlucky manage of this fatal brawl:,male
101567,Romeo and Juliet,Tragedy,Benvolio,3,1,148,"There lies the man, slain by young Romeo,",male
101568,Romeo and Juliet,Tragedy,Benvolio,3,1,149,"That slew thy kinsman, brave Mercutio.",male
101569,Romeo and Juliet,Tragedy,Lady Capulet,3,1,150,"Tybalt, my cousin! O my brother's child!",female
101570,Romeo and Juliet,Tragedy,Lady Capulet,3,1,151,"O prince! O cousin! husband! O, the blood is spilt",female
101571,Romeo and Juliet,Tragedy,Lady Capulet,3,1,152,"O my dear kinsman! Prince, as thou art true,",female
101572,Romeo and Juliet,Tragedy,Lady Capulet,3,1,153,"For blood of ours, shed blood of Montague.",female
101573,Romeo and Juliet,Tragedy,Lady Capulet,3,1,154,"O cousin, cousin!",female
101574,Romeo and Juliet,Tragedy,Prince,3,1,155,"Benvolio, who began this bloody fray?",male
101575,Romeo and Juliet,Tragedy,Benvolio,3,1,156,"Tybalt, here slain, whom Romeo's hand did slay;",male
101576,Romeo and Juliet,Tragedy,Benvolio,3,1,157,"Romeo that spoke him fair, bade him bethink",male
101577,Romeo and Juliet,Tragedy,Benvolio,3,1,158,"How nice the quarrel was, and urged withal",male
101578,Romeo and Juliet,Tragedy,Benvolio,3,1,159,Your high displeasure: all this uttered,male
101579,Romeo and Juliet,Tragedy,Benvolio,3,1,160,"With gentle breath, calm look, knees humbly bow'd,",male
101580,Romeo and Juliet,Tragedy,Benvolio,3,1,161,Could not take truce with the unruly spleen,male
101581,Romeo and Juliet,Tragedy,Benvolio,3,1,162,"Of Tybalt deaf to peace, but that he tilts",male
101582,Romeo and Juliet,Tragedy,Benvolio,3,1,163,"With piercing steel at bold Mercutio's breast,",male
101583,Romeo and Juliet,Tragedy,Benvolio,3,1,164,"Who all as hot, turns deadly point to point,",male
101584,Romeo and Juliet,Tragedy,Benvolio,3,1,165,"And, with a martial scorn, with one hand beats",male
101585,Romeo and Juliet,Tragedy,Benvolio,3,1,166,"Cold death aside, and with the other sends",male
101586,Romeo and Juliet,Tragedy,Benvolio,3,1,167,"It back to Tybalt, whose dexterity,",male
101587,Romeo and Juliet,Tragedy,Benvolio,3,1,168,"Retorts it: Romeo he cries aloud,",male
101588,Romeo and Juliet,Tragedy,Benvolio,3,1,169,"'Hold, friends! friends, part!' and, swifter than",male
101589,Romeo and Juliet,Tragedy,Benvolio,3,1,170,"his tongue,",male
101590,Romeo and Juliet,Tragedy,Benvolio,3,1,171,"His agile arm beats down their fatal points,",male
101591,Romeo and Juliet,Tragedy,Benvolio,3,1,172,And 'twixt them rushes; underneath whose arm,male
101592,Romeo and Juliet,Tragedy,Benvolio,3,1,173,An envious thrust from Tybalt hit the life,male
101593,Romeo and Juliet,Tragedy,Benvolio,3,1,174,"Of stout Mercutio, and then Tybalt fled;",male
101594,Romeo and Juliet,Tragedy,Benvolio,3,1,175,"But by and by comes back to Romeo,",male
101595,Romeo and Juliet,Tragedy,Benvolio,3,1,176,"Who had but newly entertain'd revenge,",male
101596,Romeo and Juliet,Tragedy,Benvolio,3,1,177,"And to 't they go like lightning, for, ere I",male
101597,Romeo and Juliet,Tragedy,Benvolio,3,1,178,"Could draw to part them, was stout Tybalt slain.",male
101598,Romeo and Juliet,Tragedy,Benvolio,3,1,179,"And, as he fell, did Romeo turn and fly.",male
101599,Romeo and Juliet,Tragedy,Benvolio,3,1,180,"This is the truth, or let Benvolio die.",male
101600,Romeo and Juliet,Tragedy,Lady Capulet,3,1,181,He is a kinsman to the Montague;,female
101601,Romeo and Juliet,Tragedy,Lady Capulet,3,1,182,Affection makes him false; he speaks not true:,female
101602,Romeo and Juliet,Tragedy,Lady Capulet,3,1,183,"Some twenty of them fought in this black strife,",female
101603,Romeo and Juliet,Tragedy,Lady Capulet,3,1,184,And all those twenty could but kill one life.,female
101604,Romeo and Juliet,Tragedy,Lady Capulet,3,1,185,"I beg for justice, which thou, prince, must give;",female
101605,Romeo and Juliet,Tragedy,Lady Capulet,3,1,186,"Romeo slew Tybalt, Romeo must not live.",female
101606,Romeo and Juliet,Tragedy,Prince,3,1,187,"Romeo slew him, he slew Mercutio;",male
101607,Romeo and Juliet,Tragedy,Prince,3,1,188,Who now the price of his dear blood doth owe?,male
101608,Romeo and Juliet,Tragedy,Montague,3,1,189,"Not Romeo, prince, he was Mercutio's friend;",male
101609,Romeo and Juliet,Tragedy,Montague,3,1,190,"His fault concludes but what the law should end,",male
101610,Romeo and Juliet,Tragedy,Montague,3,1,191,The life of Tybalt.,male
101611,Romeo and Juliet,Tragedy,Prince,3,1,192,And for that offence,male
101612,Romeo and Juliet,Tragedy,Prince,3,1,193,Immediately we do exile him hence:,male
101613,Romeo and Juliet,Tragedy,Prince,3,1,194,"I have an interest in your hate's proceeding,",male
101614,Romeo and Juliet,Tragedy,Prince,3,1,195,My blood for your rude brawls doth lie a-bleeding;,male
101615,Romeo and Juliet,Tragedy,Prince,3,1,196,But I'll amerce you with so strong a fine,male
101616,Romeo and Juliet,Tragedy,Prince,3,1,197,That you shall all repent the loss of mine:,male
101617,Romeo and Juliet,Tragedy,Prince,3,1,198,I will be deaf to pleading and excuses;,male
101618,Romeo and Juliet,Tragedy,Prince,3,1,199,Nor tears nor prayers shall purchase out abuses:,male
101619,Romeo and Juliet,Tragedy,Prince,3,1,200,"Therefore use none: let Romeo hence in haste,",male
101620,Romeo and Juliet,Tragedy,Prince,3,1,201,"Else, when he's found, that hour is his last.",male
101621,Romeo and Juliet,Tragedy,Prince,3,1,202,Bear hence this body and attend our will:,male
101622,Romeo and Juliet,Tragedy,Prince,3,1,203,"Mercy but murders, pardoning those that kill.",male
101623,Romeo and Juliet,Tragedy,Juliet,3,2,1,"Gallop apace, you fiery-footed steeds,",female
101624,Romeo and Juliet,Tragedy,Juliet,3,2,2,Towards Phoebus' lodging: such a wagoner,female
101625,Romeo and Juliet,Tragedy,Juliet,3,2,3,"As Phaethon would whip you to the west,",female
101626,Romeo and Juliet,Tragedy,Juliet,3,2,4,And bring in cloudy night immediately.,female
101627,Romeo and Juliet,Tragedy,Juliet,3,2,5,"Spread thy close curtain, love-performing night,",female
101628,Romeo and Juliet,Tragedy,Juliet,3,2,6,That runaway's eyes may wink and Romeo,female
101629,Romeo and Juliet,Tragedy,Juliet,3,2,7,"Leap to these arms, untalk'd of and unseen.",female
101630,Romeo and Juliet,Tragedy,Juliet,3,2,8,Lovers can see to do their amorous rites,female
101631,Romeo and Juliet,Tragedy,Juliet,3,2,9,"By their own beauties; or, if love be blind,",female
101632,Romeo and Juliet,Tragedy,Juliet,3,2,10,"It best agrees with night. Come, civil night,",female
101633,Romeo and Juliet,Tragedy,Juliet,3,2,11,"Thou sober-suited matron, all in black,",female
101634,Romeo and Juliet,Tragedy,Juliet,3,2,12,"And learn me how to lose a winning match,",female
101635,Romeo and Juliet,Tragedy,Juliet,3,2,13,Play'd for a pair of stainless maidenhoods:,female
101636,Romeo and Juliet,Tragedy,Juliet,3,2,14,"Hood my unmann'd blood, bating in my cheeks,",female
101637,Romeo and Juliet,Tragedy,Juliet,3,2,15,"With thy black mantle; till strange love, grown bold,",female
101638,Romeo and Juliet,Tragedy,Juliet,3,2,16,Think true love acted simple modesty.,female
101639,Romeo and Juliet,Tragedy,Juliet,3,2,17,"Come, night; come, Romeo; come, thou day in night;",female
101640,Romeo and Juliet,Tragedy,Juliet,3,2,18,For thou wilt lie upon the wings of night,female
101641,Romeo and Juliet,Tragedy,Juliet,3,2,19,Whiter than new snow on a raven's back.,female
101642,Romeo and Juliet,Tragedy,Juliet,3,2,20,"Come, gentle night, come, loving, black-brow'd night,",female
101643,Romeo and Juliet,Tragedy,Juliet,3,2,21,"Give me my Romeo; and, when he shall die,",female
101644,Romeo and Juliet,Tragedy,Juliet,3,2,22,"Take him and cut him out in little stars,",female
101645,Romeo and Juliet,Tragedy,Juliet,3,2,23,And he will make the face of heaven so fine,female
101646,Romeo and Juliet,Tragedy,Juliet,3,2,24,That all the world will be in love with night,female
101647,Romeo and Juliet,Tragedy,Juliet,3,2,25,And pay no worship to the garish sun.,female
101648,Romeo and Juliet,Tragedy,Juliet,3,2,26,"O, I have bought the mansion of a love,",female
101649,Romeo and Juliet,Tragedy,Juliet,3,2,27,"But not possess'd it, and, though I am sold,",female
101650,Romeo and Juliet,Tragedy,Juliet,3,2,28,Not yet enjoy'd: so tedious is this day,female
101651,Romeo and Juliet,Tragedy,Juliet,3,2,29,As is the night before some festival,female
101652,Romeo and Juliet,Tragedy,Juliet,3,2,30,To an impatient child that hath new robes,female
101653,Romeo and Juliet,Tragedy,Juliet,3,2,31,"And may not wear them. O, here comes my nurse,",female
101654,Romeo and Juliet,Tragedy,Juliet,3,2,32,And she brings news; and every tongue that speaks,female
101655,Romeo and Juliet,Tragedy,Juliet,3,2,33,But Romeo's name speaks heavenly eloquence.,female
101656,Romeo and Juliet,Tragedy,Juliet,3,2,34,"Now, nurse, what news? What hast thou there? the cords",female
101657,Romeo and Juliet,Tragedy,Juliet,3,2,35,That Romeo bid thee fetch?,female
101658,Romeo and Juliet,Tragedy,Nurse,3,2,36,"Ay, ay, the cords.",female
101659,Romeo and Juliet,Tragedy,Juliet,3,2,37,Ay me! what news? why dost thou wring thy hands?,female
101660,Romeo and Juliet,Tragedy,Nurse,3,2,38,"Ah, well-a-day! he's dead, he's dead, he's dead!",female
101661,Romeo and Juliet,Tragedy,Nurse,3,2,39,"We are undone, lady, we are undone!",female
101662,Romeo and Juliet,Tragedy,Nurse,3,2,40,"Alack the day! he's gone, he's kill'd, he's dead!",female
101663,Romeo and Juliet,Tragedy,Juliet,3,2,41,Can heaven be so envious?,female
101664,Romeo and Juliet,Tragedy,Nurse,3,2,42,"Romeo can,",female
101665,Romeo and Juliet,Tragedy,Nurse,3,2,43,"Though heaven cannot: O Romeo, Romeo!",female
101666,Romeo and Juliet,Tragedy,Nurse,3,2,44,Who ever would have thought it? Romeo!,female
101667,Romeo and Juliet,Tragedy,Juliet,3,2,45,"What devil art thou, that dost torment me thus?",female
101668,Romeo and Juliet,Tragedy,Juliet,3,2,46,This torture should be roar'd in dismal hell.,female
101669,Romeo and Juliet,Tragedy,Juliet,3,2,47,"Hath Romeo slain himself? say thou but 'I,'",female
101670,Romeo and Juliet,Tragedy,Juliet,3,2,48,And that bare vowel 'I' shall poison more,female
101671,Romeo and Juliet,Tragedy,Juliet,3,2,49,Than the death-darting eye of cockatrice:,female
101672,Romeo and Juliet,Tragedy,Juliet,3,2,50,"I am not I, if there be such an I;",female
101673,Romeo and Juliet,Tragedy,Juliet,3,2,51,"Or those eyes shut, that make thee answer 'I.'",female
101674,Romeo and Juliet,Tragedy,Juliet,3,2,52,"If he be slain, say 'I'; or if not, no:",female
101675,Romeo and Juliet,Tragedy,Juliet,3,2,53,Brief sounds determine of my weal or woe.,female
101676,Romeo and Juliet,Tragedy,Nurse,3,2,54,"I saw the wound, I saw it with mine eyes,--",female
101677,Romeo and Juliet,Tragedy,Nurse,3,2,55,God save the mark!--here on his manly breast:,female
101678,Romeo and Juliet,Tragedy,Nurse,3,2,56,"A piteous corse, a bloody piteous corse;",female
101679,Romeo and Juliet,Tragedy,Nurse,3,2,57,"Pale, pale as ashes, all bedaub'd in blood,",female
101680,Romeo and Juliet,Tragedy,Nurse,3,2,58,All in gore-blood; I swounded at the sight.,female
101681,Romeo and Juliet,Tragedy,Juliet,3,2,59,"O, break, my heart! poor bankrupt, break at once!",female
101682,Romeo and Juliet,Tragedy,Juliet,3,2,60,"To prison, eyes, ne'er look on liberty!",female
101683,Romeo and Juliet,Tragedy,Juliet,3,2,61,"Vile earth, to earth resign; end motion here;",female
101684,Romeo and Juliet,Tragedy,Juliet,3,2,62,And thou and Romeo press one heavy bier!,female
101685,Romeo and Juliet,Tragedy,Nurse,3,2,63,"O Tybalt, Tybalt, the best friend I had!",female
101686,Romeo and Juliet,Tragedy,Nurse,3,2,64,O courteous Tybalt! honest gentleman!,female
101687,Romeo and Juliet,Tragedy,Nurse,3,2,65,That ever I should live to see thee dead!,female
101688,Romeo and Juliet,Tragedy,Juliet,3,2,66,What storm is this that blows so contrary?,female
101689,Romeo and Juliet,Tragedy,Juliet,3,2,67,"Is Romeo slaughter'd, and is Tybalt dead?",female
101690,Romeo and Juliet,Tragedy,Juliet,3,2,68,"My dear-loved cousin, and my dearer lord?",female
101691,Romeo and Juliet,Tragedy,Juliet,3,2,69,"Then, dreadful trumpet, sound the general doom!",female
101692,Romeo and Juliet,Tragedy,Juliet,3,2,70,"For who is living, if those two are gone?",female
101693,Romeo and Juliet,Tragedy,Nurse,3,2,71,"Tybalt is gone, and Romeo banished;",female
101694,Romeo and Juliet,Tragedy,Nurse,3,2,72,"Romeo that kill'd him, he is banished.",female
101695,Romeo and Juliet,Tragedy,Juliet,3,2,73,O God! did Romeo's hand shed Tybalt's blood?,female
101696,Romeo and Juliet,Tragedy,Nurse,3,2,74,"It did, it did; alas the day, it did!",female
101697,Romeo and Juliet,Tragedy,Juliet,3,2,75,"O serpent heart, hid with a flowering face!",female
101698,Romeo and Juliet,Tragedy,Juliet,3,2,76,Did ever dragon keep so fair a cave?,female
101699,Romeo and Juliet,Tragedy,Juliet,3,2,77,Beautiful tyrant! fiend angelical!,female
101700,Romeo and Juliet,Tragedy,Juliet,3,2,78,Dove-feather'd raven! wolvish-ravening lamb!,female
101701,Romeo and Juliet,Tragedy,Juliet,3,2,79,Despised substance of divinest show!,female
101702,Romeo and Juliet,Tragedy,Juliet,3,2,80,"Just opposite to what thou justly seem'st,",female
101703,Romeo and Juliet,Tragedy,Juliet,3,2,81,"A damned saint, an honourable villain!",female
