Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
41412,Two Gentlemen of Verona,Comedy,Duke,3,1,87,How and which way I may bestow myself,male,0.0
41413,Two Gentlemen of Verona,Comedy,Duke,3,1,88,To be regarded in her sun-bright eye.,male,0.0
41414,Two Gentlemen of Verona,Comedy,Valentine,3,1,89,"Win her with gifts, if she respect not words:",male,0.8
41415,Two Gentlemen of Verona,Comedy,Valentine,3,1,90,Dumb jewels often in their silent kind,male,0.07
41416,Two Gentlemen of Verona,Comedy,Valentine,3,1,91,More than quick words do move a woman's mind.,male,0.42
41417,Two Gentlemen of Verona,Comedy,Duke,3,1,92,But she did scorn a present that I sent her.,male,0.0
41418,Two Gentlemen of Verona,Comedy,Valentine,3,1,93,A woman sometimes scorns what best contents her.,male,1.0
41419,Two Gentlemen of Verona,Comedy,Valentine,3,1,94,Send her another; never give her o'er;,male,0.0
41420,Two Gentlemen of Verona,Comedy,Valentine,3,1,95,For scorn at first makes after-love the more.,male,0.38
41421,Two Gentlemen of Verona,Comedy,Valentine,3,1,96,"If she do frown, 'tis not in hate of you,",male,-0.8
41422,Two Gentlemen of Verona,Comedy,Valentine,3,1,97,But rather to beget more love in you:,male,0.5
41423,Two Gentlemen of Verona,Comedy,Valentine,3,1,98,"If she do chide, 'tis not to have you gone;",male,0.0
41424,Two Gentlemen of Verona,Comedy,Valentine,3,1,99,"For why, the fools are mad, if left alone.",male,-0.31
41425,Two Gentlemen of Verona,Comedy,Valentine,3,1,100,"Take no repulse, whatever she doth say;",male,0.0
41426,Two Gentlemen of Verona,Comedy,Valentine,3,1,101,"For 'get you gone,' she doth not mean 'away!'",male,0.2
41427,Two Gentlemen of Verona,Comedy,Valentine,3,1,102,"Flatter and praise, commend, extol their graces;",male,0.0
41428,Two Gentlemen of Verona,Comedy,Valentine,3,1,103,"Though ne'er so black, say they have angels' faces.",male,-0.17
41429,Two Gentlemen of Verona,Comedy,Valentine,3,1,104,"That man that hath a tongue, I say, is no man,",male,0.0
41430,Two Gentlemen of Verona,Comedy,Valentine,3,1,105,If with his tongue he cannot win a woman.,male,0.8
41431,Two Gentlemen of Verona,Comedy,Duke,3,1,106,But she I mean is promised by her friends,male,-0.31
41432,Two Gentlemen of Verona,Comedy,Duke,3,1,107,"Unto a youthful gentleman of worth,",male,0.3
41433,Two Gentlemen of Verona,Comedy,Duke,3,1,108,"And kept severely from resort of men,",male,0.0
41434,Two Gentlemen of Verona,Comedy,Duke,3,1,109,That no man hath access by day to her.,male,0.0
41435,Two Gentlemen of Verona,Comedy,Valentine,3,1,110,"Why, then, I would resort to her by night.",male,0.0
41436,Two Gentlemen of Verona,Comedy,Duke,3,1,111,"Ay, but the doors be lock'd and keys kept safe,",male,0.5
41437,Two Gentlemen of Verona,Comedy,Duke,3,1,112,That no man hath recourse to her by night.,male,0.0
41438,Two Gentlemen of Verona,Comedy,Valentine,3,1,113,What lets but one may enter at her window?,male,0.0
41439,Two Gentlemen of Verona,Comedy,Duke,3,1,114,"Her chamber is aloft, far from the ground,",male,0.1
41440,Two Gentlemen of Verona,Comedy,Duke,3,1,115,And built so shelving that one cannot climb it,male,0.0
41441,Two Gentlemen of Verona,Comedy,Duke,3,1,116,Without apparent hazard of his life.,male,0.05
41442,Two Gentlemen of Verona,Comedy,Valentine,3,1,117,"Why then, a ladder quaintly made of cords,",male,0.0
41443,Two Gentlemen of Verona,Comedy,Valentine,3,1,118,"To cast up, with a pair of anchoring hooks,",male,0.0
41444,Two Gentlemen of Verona,Comedy,Valentine,3,1,119,"Would serve to scale another Hero's tower,",male,0.0
41445,Two Gentlemen of Verona,Comedy,Valentine,3,1,120,So bold Leander would adventure it.,male,0.33
41446,Two Gentlemen of Verona,Comedy,Duke,3,1,121,"Now, as thou art a gentleman of blood,",male,0.0
41447,Two Gentlemen of Verona,Comedy,Duke,3,1,122,Advise me where I may have such a ladder.,male,0.0
41448,Two Gentlemen of Verona,Comedy,Valentine,3,1,123,"When would you use it? pray, sir, tell me that.",male,0.0
41449,Two Gentlemen of Verona,Comedy,Duke,3,1,124,"This very night; for Love is like a child,",male,0.35
41450,Two Gentlemen of Verona,Comedy,Duke,3,1,125,That longs for every thing that he can come by.,male,0.0
41451,Two Gentlemen of Verona,Comedy,Valentine,3,1,126,By seven o'clock I'll get you such a ladder.,male,0.0
41452,Two Gentlemen of Verona,Comedy,Duke,3,1,127,"But, hark thee; I will go to her alone:",male,0.0
41453,Two Gentlemen of Verona,Comedy,Duke,3,1,128,How shall I best convey the ladder thither?,male,1.0
41454,Two Gentlemen of Verona,Comedy,Valentine,3,1,129,"It will be light, my lord, that you may bear it",male,0.4
41455,Two Gentlemen of Verona,Comedy,Valentine,3,1,130,Under a cloak that is of any length.,male,0.0
41456,Two Gentlemen of Verona,Comedy,Duke,3,1,131,A cloak as long as thine will serve the turn?,male,-0.05
41457,Two Gentlemen of Verona,Comedy,Valentine,3,1,132,"Ay, my good lord.",male,0.7
41458,Two Gentlemen of Verona,Comedy,Duke,3,1,133,Then let me see thy cloak:,male,0.0
41459,Two Gentlemen of Verona,Comedy,Duke,3,1,134,I'll get me one of such another length.,male,0.0
41460,Two Gentlemen of Verona,Comedy,Valentine,3,1,135,"Why, any cloak will serve the turn, my lord.",male,0.0
41461,Two Gentlemen of Verona,Comedy,Duke,3,1,136,How shall I fashion me to wear a cloak?,male,0.0
41462,Two Gentlemen of Verona,Comedy,Duke,3,1,137,"I pray thee, let me feel thy cloak upon me.",male,0.0
41463,Two Gentlemen of Verona,Comedy,Duke,3,1,138,What letter is this same? What's here? 'To Silvia'!,male,0.0
41464,Two Gentlemen of Verona,Comedy,Duke,3,1,139,And here an engine fit for my proceeding.,male,0.4
41465,Two Gentlemen of Verona,Comedy,Duke,3,1,140,I'll be so bold to break the seal for once.,male,0.33
41466,Two Gentlemen of Verona,Comedy,Duke,3,1,141,"'My thoughts do harbour with my Silvia nightly,",male,0.0
41467,Two Gentlemen of Verona,Comedy,Duke,3,1,142,And slaves they are to me that send them flying:,male,0.0
41468,Two Gentlemen of Verona,Comedy,Duke,3,1,143,"O, could their master come and go as lightly,",male,0.4
41469,Two Gentlemen of Verona,Comedy,Duke,3,1,144,Himself would lodge where senseless they are lying!,male,0.0
41470,Two Gentlemen of Verona,Comedy,Duke,3,1,145,My herald thoughts in thy pure bosom rest them:,male,0.21
41471,Two Gentlemen of Verona,Comedy,Duke,3,1,146,"While I, their king, that hither them importune,",male,0.0
41472,Two Gentlemen of Verona,Comedy,Duke,3,1,147,"Do curse the grace that with such grace hath bless'd them,",male,0.0
41473,Two Gentlemen of Verona,Comedy,Duke,3,1,148,Because myself do want my servants' fortune:,male,0.0
41474,Two Gentlemen of Verona,Comedy,Duke,3,1,149,"I curse myself, for they are sent by me,",male,0.0
41475,Two Gentlemen of Verona,Comedy,Duke,3,1,150,That they should harbour where their lord would be.',male,0.0
41476,Two Gentlemen of Verona,Comedy,Duke,3,1,151,What's here?,male,0.0
41477,Two Gentlemen of Verona,Comedy,Duke,3,1,152,"'Silvia, this night I will enfranchise thee.'",male,0.0
41478,Two Gentlemen of Verona,Comedy,Duke,3,1,153,'Tis so; and here's the ladder for the purpose.,male,0.0
41479,Two Gentlemen of Verona,Comedy,Duke,3,1,154,"Why, Phaeton,--for thou art Merops' son,--",male,0.0
41480,Two Gentlemen of Verona,Comedy,Duke,3,1,155,Wilt thou aspire to guide the heavenly car,male,0.0
41481,Two Gentlemen of Verona,Comedy,Duke,3,1,156,And with thy daring folly burn the world?,male,0.0
41482,Two Gentlemen of Verona,Comedy,Duke,3,1,157,"Wilt thou reach stars, because they shine on thee?",male,0.0
41483,Two Gentlemen of Verona,Comedy,Duke,3,1,158,"Go, base intruder! overweening slave!",male,-1.0
41484,Two Gentlemen of Verona,Comedy,Duke,3,1,159,"Bestow thy fawning smiles on equal mates,",male,0.0
41485,Two Gentlemen of Verona,Comedy,Duke,3,1,160,"And think my patience, more than thy desert,",male,0.5
41486,Two Gentlemen of Verona,Comedy,Duke,3,1,161,Is privilege for thy departure hence:,male,0.0
41487,Two Gentlemen of Verona,Comedy,Duke,3,1,162,Thank me for this more than for all the favours,male,0.5
41488,Two Gentlemen of Verona,Comedy,Duke,3,1,163,Which all too much I have bestow'd on thee.,male,0.2
41489,Two Gentlemen of Verona,Comedy,Duke,3,1,164,But if thou linger in my territories,male,0.0
41490,Two Gentlemen of Verona,Comedy,Duke,3,1,165,Longer than swiftest expedition,male,0.0
41491,Two Gentlemen of Verona,Comedy,Duke,3,1,166,"Will give thee time to leave our royal court,",male,0.0
41492,Two Gentlemen of Verona,Comedy,Duke,3,1,167,By heaven! my wrath shall far exceed the love,male,0.3
41493,Two Gentlemen of Verona,Comedy,Duke,3,1,168,I ever bore my daughter or thyself.,male,0.0
41494,Two Gentlemen of Verona,Comedy,Duke,3,1,169,Be gone! I will not hear thy vain excuse;,male,-0.05
41495,Two Gentlemen of Verona,Comedy,Duke,3,1,170,"But, as thou lovest thy life, make speed from hence.",male,0.0
41496,Two Gentlemen of Verona,Comedy,Valentine,3,1,171,And why not death rather than living torment?,male,0.0
41497,Two Gentlemen of Verona,Comedy,Valentine,3,1,172,To die is to be banish'd from myself;,male,0.0
41498,Two Gentlemen of Verona,Comedy,Valentine,3,1,173,And Silvia is myself: banish'd from her,male,0.0
41499,Two Gentlemen of Verona,Comedy,Valentine,3,1,174,Is self from self: a deadly banishment!,male,-0.25
41500,Two Gentlemen of Verona,Comedy,Valentine,3,1,175,"What light is light, if Silvia be not seen?",male,0.4
41501,Two Gentlemen of Verona,Comedy,Valentine,3,1,176,"What joy is joy, if Silvia be not by?",male,0.8
41502,Two Gentlemen of Verona,Comedy,Valentine,3,1,177,Unless it be to think that she is by,male,0.0
41503,Two Gentlemen of Verona,Comedy,Valentine,3,1,178,And feed upon the shadow of perfection,male,0.0
41504,Two Gentlemen of Verona,Comedy,Valentine,3,1,179,"Except I be by Silvia in the night,",male,0.0
41505,Two Gentlemen of Verona,Comedy,Valentine,3,1,180,There is no music in the nightingale;,male,0.0
41506,Two Gentlemen of Verona,Comedy,Valentine,3,1,181,"Unless I look on Silvia in the day,",male,0.0
41507,Two Gentlemen of Verona,Comedy,Valentine,3,1,182,There is no day for me to look upon;,male,0.0
41508,Two Gentlemen of Verona,Comedy,Valentine,3,1,183,"She is my essence, and I leave to be,",male,0.0
41509,Two Gentlemen of Verona,Comedy,Valentine,3,1,184,If I be not by her fair influence,male,0.7
41510,Two Gentlemen of Verona,Comedy,Valentine,3,1,185,"Foster'd, illumined, cherish'd, kept alive.",male,0.1
41511,Two Gentlemen of Verona,Comedy,Valentine,3,1,186,"I fly not death, to fly his deadly doom:",male,0.47
41512,Two Gentlemen of Verona,Comedy,Valentine,3,1,187,"Tarry I here, I but attend on death:",male,0.0
41513,Two Gentlemen of Verona,Comedy,Valentine,3,1,188,"But, fly I hence, I fly away from life.",male,0.8
41514,Two Gentlemen of Verona,Comedy,Proteus,3,1,189,"Run, boy, run, run, and seek him out.",male,0.0
41515,Two Gentlemen of Verona,Comedy,Launce,3,1,190,"Soho, soho!",male,0.0
41516,Two Gentlemen of Verona,Comedy,Proteus,3,1,191,What seest thou?,male,0.0
41517,Two Gentlemen of Verona,Comedy,Launce,3,1,192,Him we go to find: there's not a hair on's head,male,0.0
41518,Two Gentlemen of Verona,Comedy,Launce,3,1,193,but 'tis a Valentine.,male,0.0
41519,Two Gentlemen of Verona,Comedy,Proteus,3,1,194,Valentine?,male,0.0
41520,Two Gentlemen of Verona,Comedy,Valentine,3,1,195,No.,male,0.0
41521,Two Gentlemen of Verona,Comedy,Proteus,3,1,196,Who then? his spirit?,male,0.0
41522,Two Gentlemen of Verona,Comedy,Valentine,3,1,197,Neither.,male,0.0
41523,Two Gentlemen of Verona,Comedy,Proteus,3,1,198,What then?,male,0.0
41524,Two Gentlemen of Verona,Comedy,Valentine,3,1,199,Nothing.,male,0.0
41525,Two Gentlemen of Verona,Comedy,Launce,3,1,200,"Can nothing speak? Master, shall I strike?",male,0.0
41526,Two Gentlemen of Verona,Comedy,Proteus,3,1,201,Who wouldst thou strike?,male,0.0
41527,Two Gentlemen of Verona,Comedy,Launce,3,1,202,Nothing.,male,0.0
41528,Two Gentlemen of Verona,Comedy,Proteus,3,1,203,"Villain, forbear.",male,0.0
41529,Two Gentlemen of Verona,Comedy,Launce,3,1,204,"Why, sir, I'll strike nothing: I pray you,--",male,0.0
41530,Two Gentlemen of Verona,Comedy,Proteus,3,1,205,"Sirrah, I say, forbear. Friend Valentine, a word.",male,0.0
41531,Two Gentlemen of Verona,Comedy,Valentine,3,1,206,"My ears are stopt and cannot hear good news,",male,0.7
41532,Two Gentlemen of Verona,Comedy,Valentine,3,1,207,So much of bad already hath possess'd them.,male,-0.7
41533,Two Gentlemen of Verona,Comedy,Proteus,3,1,208,"Then in dumb silence will I bury mine,",male,-0.38
41534,Two Gentlemen of Verona,Comedy,Proteus,3,1,209,"For they are harsh, untuneable and bad.",male,-0.45
41535,Two Gentlemen of Verona,Comedy,Valentine,3,1,210,Is Silvia dead?,male,-0.2
41536,Two Gentlemen of Verona,Comedy,Proteus,3,1,211,"No, Valentine.",male,0.0
41537,Two Gentlemen of Verona,Comedy,Valentine,3,1,212,"No Valentine, indeed, for sacred Silvia.",male,0.0
41538,Two Gentlemen of Verona,Comedy,Valentine,3,1,213,Hath she forsworn me?,male,0.0
41539,Two Gentlemen of Verona,Comedy,Proteus,3,1,214,"No, Valentine.",male,0.0
41540,Two Gentlemen of Verona,Comedy,Valentine,3,1,215,"No Valentine, if Silvia have forsworn me.",male,0.0
41541,Two Gentlemen of Verona,Comedy,Valentine,3,1,216,What is your news?,male,0.0
41542,Two Gentlemen of Verona,Comedy,Launce,3,1,217,"Sir, there is a proclamation that you are vanished.",male,0.0
41543,Two Gentlemen of Verona,Comedy,Proteus,3,1,218,"That thou art banished--O, that's the news!--",male,0.0
41544,Two Gentlemen of Verona,Comedy,Proteus,3,1,219,"From hence, from Silvia and from me thy friend.",male,0.0
41545,Two Gentlemen of Verona,Comedy,Valentine,3,1,220,"O, I have fed upon this woe already,",male,0.0
41546,Two Gentlemen of Verona,Comedy,Valentine,3,1,221,And now excess of it will make me surfeit.,male,0.0
41547,Two Gentlemen of Verona,Comedy,Valentine,3,1,222,Doth Silvia know that I am banished?,male,0.0
41548,Two Gentlemen of Verona,Comedy,Proteus,3,1,223,"Ay, ay; and she hath offer'd to the doom--",male,0.0
41549,Two Gentlemen of Verona,Comedy,Proteus,3,1,224,"Which, unreversed, stands in effectual force--",male,0.0
41550,Two Gentlemen of Verona,Comedy,Proteus,3,1,225,"A sea of melting pearl, which some call tears:",male,0.0
41551,Two Gentlemen of Verona,Comedy,Proteus,3,1,226,Those at her father's churlish feet she tender'd;,male,0.0
41552,Two Gentlemen of Verona,Comedy,Proteus,3,1,227,"With them, upon her knees, her humble self;",male,-0.2
41553,Two Gentlemen of Verona,Comedy,Proteus,3,1,228,"Wringing her hands, whose whiteness so became them",male,0.0
41554,Two Gentlemen of Verona,Comedy,Proteus,3,1,229,As if but now they waxed pale for woe:,male,-0.21
41555,Two Gentlemen of Verona,Comedy,Proteus,3,1,230,"But neither bended knees, pure hands held up,",male,0.21
41556,Two Gentlemen of Verona,Comedy,Proteus,3,1,231,"Sad sighs, deep groans, nor silver-shedding tears,",male,-0.25
41557,Two Gentlemen of Verona,Comedy,Proteus,3,1,232,Could penetrate her uncompassionate sire;,male,0.0
41558,Two Gentlemen of Verona,Comedy,Proteus,3,1,233,"But Valentine, if he be ta'en, must die.",male,0.0
41559,Two Gentlemen of Verona,Comedy,Proteus,3,1,234,"Besides, her intercession chafed him so,",male,0.0
41560,Two Gentlemen of Verona,Comedy,Proteus,3,1,235,"When she for thy repeal was suppliant,",male,0.0
41561,Two Gentlemen of Verona,Comedy,Proteus,3,1,236,"That to close prison he commanded her,",male,0.0
41562,Two Gentlemen of Verona,Comedy,Proteus,3,1,237,With many bitter threats of biding there.,male,0.2
41563,Two Gentlemen of Verona,Comedy,Valentine,3,1,238,No more; unless the next word that thou speak'st,male,-0.12
41564,Two Gentlemen of Verona,Comedy,Valentine,3,1,239,Have some malignant power upon my life:,male,0.0
41565,Two Gentlemen of Verona,Comedy,Valentine,3,1,240,"If so, I pray thee, breathe it in mine ear,",male,0.0
41566,Two Gentlemen of Verona,Comedy,Valentine,3,1,241,As ending anthem of my endless dolour.,male,-0.12
41567,Two Gentlemen of Verona,Comedy,Proteus,3,1,242,"Cease to lament for that thou canst not help,",male,0.0
41568,Two Gentlemen of Verona,Comedy,Proteus,3,1,243,And study help for that which thou lament'st.,male,0.0
41569,Two Gentlemen of Verona,Comedy,Proteus,3,1,244,Time is the nurse and breeder of all good.,male,0.7
41570,Two Gentlemen of Verona,Comedy,Proteus,3,1,245,"Here if thou stay, thou canst not see thy love;",male,0.5
41571,Two Gentlemen of Verona,Comedy,Proteus,3,1,246,"Besides, thy staying will abridge thy life.",male,0.0
41572,Two Gentlemen of Verona,Comedy,Proteus,3,1,247,Hope is a lover's staff; walk hence with that,male,0.0
41573,Two Gentlemen of Verona,Comedy,Proteus,3,1,248,And manage it against despairing thoughts.,male,0.0
41574,Two Gentlemen of Verona,Comedy,Proteus,3,1,249,"Thy letters may be here, though thou art hence;",male,0.0
41575,Two Gentlemen of Verona,Comedy,Proteus,3,1,250,"Which, being writ to me, shall be deliver'd",male,0.0
41576,Two Gentlemen of Verona,Comedy,Proteus,3,1,251,Even in the milk-white bosom of thy love.,male,0.5
41577,Two Gentlemen of Verona,Comedy,Proteus,3,1,252,The time now serves not to expostulate:,male,0.0
41578,Two Gentlemen of Verona,Comedy,Proteus,3,1,253,"Come, I'll convey thee through the city-gate;",male,0.0
41579,Two Gentlemen of Verona,Comedy,Proteus,3,1,254,"And, ere I part with thee, confer at large",male,0.21
41580,Two Gentlemen of Verona,Comedy,Proteus,3,1,255,Of all that may concern thy love-affairs.,male,0.0
41581,Two Gentlemen of Verona,Comedy,Proteus,3,1,256,"As thou lovest Silvia, though not for thyself,",male,0.0
41582,Two Gentlemen of Verona,Comedy,Proteus,3,1,257,"Regard thy danger, and along with me!",male,0.0
41583,Two Gentlemen of Verona,Comedy,Valentine,3,1,258,"I pray thee, Launce, an if thou seest my boy,",male,0.0
41584,Two Gentlemen of Verona,Comedy,Valentine,3,1,259,Bid him make haste and meet me at the North-gate.,male,0.0
41585,Two Gentlemen of Verona,Comedy,Proteus,3,1,260,"Go, sirrah, find him out. Come, Valentine.",male,0.0
41586,Two Gentlemen of Verona,Comedy,Valentine,3,1,261,O my dear Silvia! Hapless Valentine!,male,-0.75
41587,Two Gentlemen of Verona,Comedy,Launce,3,1,262,"I am but a fool, look you; and yet I have the wit to",male,0.0
41588,Two Gentlemen of Verona,Comedy,Launce,3,1,263,think my master is a kind of a knave: but that's,male,0.6
41589,Two Gentlemen of Verona,Comedy,Launce,3,1,264,"all one, if he be but one knave. He lives not now",male,0.0
41590,Two Gentlemen of Verona,Comedy,Launce,3,1,265,that knows me to be in love; yet I am in love; but a,male,0.5
41591,Two Gentlemen of Verona,Comedy,Launce,3,1,266,team of horse shall not pluck that from me; nor who,male,0.0
41592,Two Gentlemen of Verona,Comedy,Launce,3,1,267,"'tis I love; and yet 'tis a woman; but what woman, I",male,0.5
41593,Two Gentlemen of Verona,Comedy,Launce,3,1,268,will not tell myself; and yet 'tis a milkmaid; yet,male,0.0
41594,Two Gentlemen of Verona,Comedy,Launce,3,1,269,"'tis not a maid, for she hath had gossips; yet 'tis",male,0.0
41595,Two Gentlemen of Verona,Comedy,Launce,3,1,270,"a maid, for she is her master's maid, and serves for",male,0.0
41596,Two Gentlemen of Verona,Comedy,Launce,3,1,271,wages. She hath more qualities than a water-spaniel;,male,0.5
41597,Two Gentlemen of Verona,Comedy,Launce,3,1,272,which is much in a bare Christian.,male,0.03
41598,Two Gentlemen of Verona,Comedy,Launce,3,1,273,Here is the cate-log of her condition.,male,0.0
41599,Two Gentlemen of Verona,Comedy,Launce,3,1,274,"'Imprimis: She can fetch and carry.' Why, a horse",male,0.0
41600,Two Gentlemen of Verona,Comedy,Launce,3,1,275,"can do no more: nay, a horse cannot fetch, but only",male,-0.12
41601,Two Gentlemen of Verona,Comedy,Launce,3,1,276,carry; therefore is she better than a jade. 'Item:,male,0.5
41602,Two Gentlemen of Verona,Comedy,Launce,3,1,277,"She can milk;' look you, a sweet virtue in a maid",male,0.35
41603,Two Gentlemen of Verona,Comedy,Launce,3,1,278,with clean hands.,male,0.37
41604,Two Gentlemen of Verona,Comedy,Speed,3,1,279,"How now, Signior Launce! what news with your",male,0.0
41605,Two Gentlemen of Verona,Comedy,Speed,3,1,280,mastership?,male,0.0
41606,Two Gentlemen of Verona,Comedy,Launce,3,1,281,"With my master's ship? why, it is at sea.",male,0.0
41607,Two Gentlemen of Verona,Comedy,Speed,3,1,282,"Well, your old vice still; mistake the word. What",male,0.1
41608,Two Gentlemen of Verona,Comedy,Speed,3,1,283,"news, then, in your paper?",male,0.0
41609,Two Gentlemen of Verona,Comedy,Launce,3,1,284,The blackest news that ever thou heardest.,male,0.0
41610,Two Gentlemen of Verona,Comedy,Speed,3,1,285,"Why, man, how black?",male,-0.17
41611,Two Gentlemen of Verona,Comedy,Launce,3,1,286,"Why, as black as ink.",male,-0.17
41612,Two Gentlemen of Verona,Comedy,Speed,3,1,287,Let me read them.,male,0.0
41613,Two Gentlemen of Verona,Comedy,Launce,3,1,288,"Fie on thee, jolt-head! thou canst not read.",male,0.0
41614,Two Gentlemen of Verona,Comedy,Speed,3,1,289,Thou liest; I can.,male,0.0
41615,Two Gentlemen of Verona,Comedy,Launce,3,1,290,I will try thee. Tell me this: who begot thee?,male,0.0
41616,Two Gentlemen of Verona,Comedy,Speed,3,1,291,"Marry, the son of my grandfather.",male,0.0
41617,Two Gentlemen of Verona,Comedy,Launce,3,1,292,O illiterate loiterer! it was the son of thy,male,0.0
41618,Two Gentlemen of Verona,Comedy,Launce,3,1,293,grandmother: this proves that thou canst not read.,male,0.3
41619,Two Gentlemen of Verona,Comedy,Speed,3,1,294,"Come, fool, come; try me in thy paper.",male,0.0
41620,Two Gentlemen of Verona,Comedy,Launce,3,1,295,There; and St. Nicholas be thy speed!,male,0.0
41621,Two Gentlemen of Verona,Comedy,Speed,3,1,296,[Reads]  'Imprimis: She can milk.',male,0.0
41622,Two Gentlemen of Verona,Comedy,Launce,3,1,297,"Ay, that she can.",male,0.0
41623,Two Gentlemen of Verona,Comedy,Speed,3,1,298,'Item: She brews good ale.',male,0.7
41624,Two Gentlemen of Verona,Comedy,Launce,3,1,299,And thereof comes the proverb: 'Blessing of your,male,0.0
41625,Two Gentlemen of Verona,Comedy,Launce,3,1,300,"heart, you brew good ale.'",male,0.7
41626,Two Gentlemen of Verona,Comedy,Speed,3,1,301,'Item: She can sew.',male,0.0
41627,Two Gentlemen of Verona,Comedy,Launce,3,1,302,"That's as much as to say, Can she so?",male,0.2
41628,Two Gentlemen of Verona,Comedy,Speed,3,1,303,'Item: She can knit.',male,0.0
41629,Two Gentlemen of Verona,Comedy,Launce,3,1,304,"What need a man care for a stock with a wench, when",male,0.0
41630,Two Gentlemen of Verona,Comedy,Launce,3,1,305,she can knit him a stock?,male,0.0
41631,Two Gentlemen of Verona,Comedy,Speed,3,1,306,'Item: She can wash and scour.',male,0.0
41632,Two Gentlemen of Verona,Comedy,Launce,3,1,307,A special virtue: for then she need not be washed,male,0.36
41633,Two Gentlemen of Verona,Comedy,Launce,3,1,308,and scoured.,male,0.0
41634,Two Gentlemen of Verona,Comedy,Speed,3,1,309,'Item: She can spin.',male,0.0
41635,Two Gentlemen of Verona,Comedy,Launce,3,1,310,"Then may I set the world on wheels, when she can",male,0.0
41636,Two Gentlemen of Verona,Comedy,Launce,3,1,311,spin for her living.,male,0.0
41637,Two Gentlemen of Verona,Comedy,Speed,3,1,312,'Item: She hath many nameless virtues.',male,0.0
41638,Two Gentlemen of Verona,Comedy,Launce,3,1,313,"That's as much as to say, bastard virtues; that,",male,0.2
41639,Two Gentlemen of Verona,Comedy,Launce,3,1,314,"indeed, know not their fathers and therefore have no names.",male,0.0
41640,Two Gentlemen of Verona,Comedy,Speed,3,1,315,'Here follow her vices.',male,0.0
41641,Two Gentlemen of Verona,Comedy,Launce,3,1,316,Close at the heels of her virtues.,male,0.0
41642,Two Gentlemen of Verona,Comedy,Speed,3,1,317,'Item: She is not to be kissed fasting in respect,male,0.0
41643,Two Gentlemen of Verona,Comedy,Speed,3,1,318,of her breath.',male,0.0
41644,Two Gentlemen of Verona,Comedy,Launce,3,1,319,"Well, that fault may be mended with a breakfast. Read on.",male,0.0
41645,Two Gentlemen of Verona,Comedy,Speed,3,1,320,'Item: She hath a sweet mouth.',male,0.35
41646,Two Gentlemen of Verona,Comedy,Launce,3,1,321,That makes amends for her sour breath.,male,-0.15
41647,Two Gentlemen of Verona,Comedy,Speed,3,1,322,'Item: She doth talk in her sleep.',male,0.0
41648,Two Gentlemen of Verona,Comedy,Launce,3,1,323,"It's no matter for that, so she sleep not in her talk.",male,0.0
41649,Two Gentlemen of Verona,Comedy,Speed,3,1,324,'Item: She is slow in words.',male,-0.3
41650,Two Gentlemen of Verona,Comedy,Launce,3,1,325,"O villain, that set this down among her vices! To",male,-0.19
41651,Two Gentlemen of Verona,Comedy,Launce,3,1,326,be slow in words is a woman's only virtue: I pray,male,-0.15
41652,Two Gentlemen of Verona,Comedy,Launce,3,1,327,"thee, out with't, and place it for her chief virtue.",male,0.0
41653,Two Gentlemen of Verona,Comedy,Speed,3,1,328,'Item: She is proud.',male,0.8
41654,Two Gentlemen of Verona,Comedy,Launce,3,1,329,"Out with that too; it was Eve's legacy, and cannot",male,0.0
41655,Two Gentlemen of Verona,Comedy,Launce,3,1,330,be ta'en from her.,male,0.0
41656,Two Gentlemen of Verona,Comedy,Speed,3,1,331,'Item: She hath no teeth.',male,0.0
41657,Two Gentlemen of Verona,Comedy,Launce,3,1,332,"I care not for that neither, because I love crusts.",male,0.5
41658,Two Gentlemen of Verona,Comedy,Speed,3,1,333,'Item: She is curst.',male,0.0
41659,Two Gentlemen of Verona,Comedy,Launce,3,1,334,"Well, the best is, she hath no teeth to bite.",male,1.0
41660,Two Gentlemen of Verona,Comedy,Speed,3,1,335,'Item: She will often praise her liquor.',male,0.0
41661,Two Gentlemen of Verona,Comedy,Launce,3,1,336,"If her liquor be good, she shall: if she will not, I",male,0.7
41662,Two Gentlemen of Verona,Comedy,Launce,3,1,337,will; for good things should be praised.,male,0.7
41663,Two Gentlemen of Verona,Comedy,Speed,3,1,338,'Item: She is too liberal.',male,0.0
41664,Two Gentlemen of Verona,Comedy,Launce,3,1,339,"Of her tongue she cannot, for that's writ down she",male,-0.16
41665,Two Gentlemen of Verona,Comedy,Launce,3,1,340,"is slow of; of her purse she shall not, for that",male,-0.3
41666,Two Gentlemen of Verona,Comedy,Launce,3,1,341,"I'll keep shut: now, of another thing she may, and",male,0.0
41667,Two Gentlemen of Verona,Comedy,Launce,3,1,342,"that cannot I help. Well, proceed.",male,0.0
41668,Two Gentlemen of Verona,Comedy,Speed,3,1,343,"'Item: She hath more hair than wit, and more faults",male,0.5
41669,Two Gentlemen of Verona,Comedy,Speed,3,1,344,"than hairs, and more wealth than faults.'",male,0.5
41670,Two Gentlemen of Verona,Comedy,Launce,3,1,345,"Stop there; I'll have her: she was mine, and not",male,0.0
41671,Two Gentlemen of Verona,Comedy,Launce,3,1,346,"mine, twice or thrice in that last article.",male,0.0
41672,Two Gentlemen of Verona,Comedy,Launce,3,1,347,Rehearse that once more.,male,0.5
